proposal_id,sentence_id,text,linker_value,category,sub_category
26126,1,"Es un desproposito no cuidar a los viandantes y peatones y pagar para poner carteles Se beneficia alguien?",-,-,-
26128,1,"reparacion de rejilla en medio de la calzada en Opera (perdon por mi explicacion, no muy tecnica)",-,-,-
26129,1,"Construir parkings disuasorios en carabanchel alto, muy bien la no contaminacion, pero los coches y sus impuestos los tiramos?",-,-,-
26131,1,"En Costillares en la zona de lacalle Caleruega no hay campos de futbol.",-,-,-
26131,2,"Propongo poner uno para que los ninos puedan jugar",-,-,-
26132,1,"Incluir 1 o 2 paradas en la ruta del autobus 77 que esten situadas en la Avenida Septima, de forma que el bus pase por esta calle y realice dos paradas antes de continuar por la calle Alcala de nuevo.",-,-,-
26136,1,"La estacion de metro Cruz del Rayo da servicio a todos los que acuden al Auditorio Nacional, aparte de los usuarios habituales, con tramos de escalera de imposible acceso.",-,-,-
26138,1,"El servicio municipal e-taxi, es basicamente el de las apps VTC pero 1) los conductores son funcionarios; 2) el ayuntamiento controla las tarifas",pero,CONTRAST,OPPOSITION
26139,1,"La calle Santa Engracia soporta un volumen de trafico enorme, al haber quitado carriles, el atasco es monumental y los residentes no tenemos donde aparcar ya que han quitado muchas plazas de aparcar",-,-,-
26143,1,"Mas vigilancia para evitar ruidos en la colonia Belen",-,-,-
26144,1,"Colocar pantalla acustica desde M30 hasta M50, no hay quien duerma al lado de dicha via y menos con el buen tiempo cuando abrimos la ventana para no asarnos.",-,-,-
26145,1,"Suprimir el copago del servicio de Teleasistencia ya que la mayoria de asuarios son personas mayores para quienes el pago es gravoso.",ya que,CAUSE,REASON
26152,1,"Lo prometido.",-,-,-
26152,2,"Dar accesos a Valdebebas, que entramos y salimos por la ciudad del Real Madrid y somos ya muchos los empadronados.",-,-,-
26154,1,"Convertir el descampado de la parte posterior de la iglesia de San Carlos Borromeo en una plaza de homenaje a Robert Capa, justo al lado del edificio fotografiado por el en la calle Perioncely",-,-,-
26155,1,"Invertir en mejorar la eficiencia de la red de Metro de Madrid para que haya una mayor frecuencia y velocidad de trenes como medida para disminuir la contaminacion y promover la movilidad colectiva.",-,-,-
26157,1,"Tenemos espacios fantasticos para colocar el punto de BiciMad en la glorieta de quevedo.",-,-,-
26157,2,"Por favor, hagamos mas accesible el uso de la movilidad limpia en Chamberi.",-,-,-
26161,1,"Hacer aparcamientos en zonas que no se usan, como plazas abandonadas y jardines que no se cuidan",-,-,-
26162,1,"Creacion de una Red de lineas de autobuses que podrian ser circulares, para unir barrios perifericos que aun estando muy cerca no tienen conexion directa y muchas veces se recurre vehiculo privado",-,-,-
26163,1,"Ampliar bicimadrid a los barrios para poder desplazarse entre ellos o al centro de forma barata y limpia.",-,-,-
26164,1,"Actualmente se permiten un abono y 2 titulos de 10 viajes en la misma tarjeta, pero hay gente que precisa disponer de mas opciones.",-,-,-
26164,2,"Propongo que puedan meterse tantos titulos como el usuario necesite",-,-,-
26168,1,"Mi polideportivo Gallur cierra la piscina cubierta agosto y durante el ano los fines de semana por la tarde.",-,-,-
26168,2,"Los ciudadanos queremos poder ir a la piscina en agosto y las tardes de los fines de sema",-,-,-
26170,1,"Pequenos contenedores para deposistar chicles, un material con unas posibilidades de reciclaje increibles.",-,-,-
26171,1,"Los muros de la Avenida de Entrevias (por donde circula el tren) son feos y grises, haciendo que transitar por ella sea deprimente.",-,-,-
26171,2,"Pintar murales mediante un concurso de ideas para jovenes alegraria",mediante,CAUSE,REASON
26173,1,"Sustituir las mamparas del viaducto por otros elementos disuasorios contra suicidios, que permitan poder disfrutar de las vistas de madrid desde las aceras de este lugar.",-,-,-
26175,1,"Contenedores especificos para el PLASTICO en PUNTOS LIMPIOS , para que se recoja y se recicle y no este mezclado con otros residuos.",-,-,-
26175,2,"El plastico puede reciclarse siempre que se recoja separadamente.",-,-,-
26177,1,"Se replantearian de una vez la reubicacion de las paradas de autobus que son molestas para la convivencia y entranan un peligro para la salud publica?",para,CONSEQUENCE,GOAL
26177,2,"Algunas estan en lugares inauditos.",-,-,-
26181,1,"Mas agarramanos en los vagones de metro: si hubiese mas lugares donde agarrarse viajar de pie en metro seria mucho mas comodo.",-,-,-
26182,1,"Propongo que las empresas constructoras deban plantar una serie de arboles/zonas verdes en los alrededores de la obra, como requisito previo a darles la licencia de primera ocupacion.",-,-,-
26183,1,"Dignificar la fuente de Neptuno.",-,-,-
26183,2,"Aparte de no estar en el centro, como esta La Cibeles, tiene un pesimo ajardinado exterior con unos arbustos enormes que limitan su vision con mas perpectiva.",-,-,-
26188,1,"El ancho de las aceras de la calle Pablo Casals es claramente insuficiente para los peatones que se ven obligados a caminar por la calzada.",-,-,-
26190,1,"No propongo eliminarlas, ya que al parecer han evitado bastantes suicidios, pero en la actualidad son practicamente opacas, impidiendo disfrutar de las vistas y produciendo una impresion nefasta.",ya que,CAUSE,REASON
26191,1,"Cuando se inicie una cesion voluntaria de una plaza de PAR y una vez adjudicada a un cesionario, si el cedente renuncia cederla, el cedente deberia recibir una penalizacion.",-,-,-
26192,1,"Despues de la huelga de taxis es claro que influyen especialmente en la movilidad de la ciudad en coche , hay que ponerles limites",-,-,-
26193,1,"Poner unos bolardos para que no entren los coches en el jardin",-,-,-
26194,1,"Creacion de una linea de autobus que incluya en su recorrido las calles de Antonio Machado, Isla de Oza, San Martin de Porres y Valle de Mena, para mejorar la accesibilidad al C.S. Isla de Oza.",-,-,-
26195,1,"Sirenas de policia, bomberos y ambulancias solo para emergencias.",-,-,-
26195,2,"Es muy habitual ver por la noche, sin trafico, un camion de bomberos con la sirena a todo volumen y despertando a todos los vecinos.",-,-,-
26196,1,"La zona de Castillejos tiene areas sin arboles, como el final de la calle San German y alrededores.",como,ELABORATION,SIMILARITY
26196,2,"Propongo un proceso de plantado de arboles en las dos aceras de San German y en las calles aledanas.",-,-,-
26197,1,"Cada vez somos mas las familias que tenemos perros por lo que solicitamos un espacio acondicionado para el recreo y esparcimiento de nuestros perros sin peligro para ellos y el resto de vecinos.",-,-,-
26202,1,"Es necesaria una comunicacion entre la linea 7 y la linea 1 puesto que las lineas se cruzan pero no se comunican, asi los viajeros no tenemos que coger otras lineas para poder acceder a ellas.",-,-,-
26203,1,"Instalacion de BANCOS para que los mayores puedan descansar despues de pasear o hacer sus gestiones, charlar, tomar el sol, contemplar,etc.",-,-,-
26204,1,"La no finalizacion de esta calle en la rotonda cercana acarrea un atasco monumental debido a la gran vuelta que hay que dar",-,-,-
26205,1,"Urge instalar un Bano Publico a la entrada del Puente de Toledo desde Glorieta Piramides, mucha gente mea en el Puente con el dano que esto supone para esta joya de la arquitectura madrilena de 1718.",-,-,-
26206,1,"Crear una aplicacion movil para mandar fotos de infracciones",para,CONSEQUENCE,GOAL
26207,1,"Prolongar la gran via de villaverde hasta la calle domingo parraga, como ya se penso en un primer momento, cuando se hizo el tramo actual.",-,-,-
26208,1,"Crear plazas de aparcamiento y sustituir los contenedores de basuras pues quitan plazas y son inoperantes e incomodos.",-,-,-
26210,1,"La propuesta propone crear una comision del area de urbanismo especializada en propuestas de caracter publico para rebajar el precio del alquiler, con soluciones adoptadas en otras ciudades europeas.",-,-,-
26213,1,"Fuentes para gorriones",-,-,-
26214,1,"Propongo crear un Area Canina en el Parque del Paraiso acondicionada y vallada en todo su perimetro para evitar que los animales puedan salir y ponerse en peligro con la circulacion existente.",-,-,-
26216,1,"El parque de las cruces se encuentra infectado por una plaga de cotorras, que ademas de desplazar a otras aves autoctonas, secan los arboles donde crean los nidos.",-,-,-
26217,1,"Establecer el mismo coste en las tarjetas de transporte de los pensionistas y jubilados independientemente de la edad.",-,-,-
26217,2,"Los pensionistas y jubilados menores de 65 anos estan en desventaja.",-,-,-
26218,1,"Igual que hay radares para la velocidad que multan al que la sobrepase, medidores de decibelios que multen a los que los sobrepasen.",-,-,-
26219,1,"Esa salida se corto cuando quitaron el poblado que habia para arreglar el manzanares.",-,-,-
26219,2,"Y no volvieron habria.",-,-,-
26219,3,"Tiene acceso al Tanatorio M-40, Bricomart, Mercadona etc.",-,-,-
26219,4,"Abran esa salida.",-,-,-
26220,1,"Podria utilizarse el espacio para construir una zona de aparcamiento para todos los vecinos del barrio",-,-,-
26222,1,"Habilitar escaleras mecanicas y/o ascensor en la Renfe de Las Aguilas para que las personas con movilidad reducida puedan utilizar este medio de transporte",-,-,-
26223,1,"Los vecinos y usuarios del parque Manzanares necesitamos un area canina en condiciones, con espacio para que los perros corran y jueguen y con sombras para el verano.",-,-,-
26224,1,"Las personas minusvalidas pueden realizar muchisimos trabajos propongo que el estado les contrate como funcionariosasegurando un trabajo para siempre, que forma hay mejor de gastar nuestros impuestos",-,-,-
26227,1,"Ya que el Ayuntamiento de Madrid se niega a decirlo a los ciudadanos que, por lo menos, los ciudadanos, lo lean.",-,-,-
26227,2,"Un gran cartel en el Ayto, en Cibeles.",-,-,-
26228,1,"Reparacion de acera y calzada en acceso Sur, peatonalizacion efectiva de dicha zona, y reforma del parque cercano eliminando zona canina y construccion de dos canchas deportivas para los jovenes .",-,-,-
26230,1,"Poner Bus CIRCULAR EN VILLAVERDE ALTO QUE SOLUCIONE EL TRANSPORTE POR C/FERROVIARIOS (muy larga y sin ningun bus) que acerque un gran numero de personas sobre todo mayores (los Mas) a linea 3 y Renf",-,-,-
26231,1,"Hacer actividades y charlas para disminuir la extension de ideologias anticientificas como la antivacunacion o el uso de la homeopatia, entre otras pseudociencias semejantes.",-,-,-
26234,1,"Ya es bastante triste estar ingresado... Muchos enfermos no tienen mas opcion que la television para entretenerse.",-,-,-
26234,2,"Tambien creo que deberian actualizarse, ofreciendo wifi libre o salas donde lo haya.",-,-,-
26239,1,"Contenedores, depositos, papeleras... especificas para heces de perros, asi podran reciclarse y usarlo para abonar jardines publicos.",-,-,-
26242,1,"Linea que salga de puerta de hierro y pase por saconia, francos Rodriguez y Bravo Murillo, finalice en el Hospital La Paz.",-,-,-
26242,2,"Facilitando el acceso a usuarios del C. De especialidades Jose Marva.",-,-,-
26242,3,"Y",-,-,-
26244,1,"Llegando al final de Calle Camino Viejo de Leganes en la curva Del CEPA existen varias plazas olvidadas llenas de basura, por salud y ornato de la ciudad no puede continuar de esta manera, por favor",por,CONSEQUENCE,GOAL
26246,1,"Ampliacion del numero de horas para poder soltar a nuestros perros en los parques publicos que suelen estar vacios los dias de diario tanto por la manana como a mediodia.",-,-,-
26247,1,"Me pongo en contacto con ustedes para pedirles por favor que revisen las canchas de baloncesto disponibles en la zona de Antonio Machado.",-,-,-
26247,2,"Las que hay estan rotas y nos gustaria que las arreglen.",-,-,-
26247,3,"Gracias",-,-,-
26248,1,"Instalar papeleras de reciclaje de plastico en las calles, sobre todo en los parques publicos como el Retiro.",-,-,-
26249,1,"Mujeres, especialmente chicas jovenes, temen pasar por ese callejon por su firma de zig zag que impide ver el inicio y el final Siendo ruta habitual para muchas vencinas del barrio",-,-,-
26250,1,"Hacer una campana de comunicacion y en los colegios para que todos sean concientes de cuales son las razas de perros peligrosas y las normativas que deben seguir sus duenos (correa, bozal, etc).",-,-,-
26251,1,"Poner en marcha un reglamento que haga justicia con el sector.",-,-,-
26251,2,"Dotar de medios para que se cumpla la ley.",-,-,-
26251,3,"Es un servicio publico.",-,-,-
26251,4,"Necesitamos como consumidores que no desaparezcan para que no desapar",-,-,-
26258,1,"Aumento de plazas publicas en escuelas infantiles en barrio Arganzuela para mejorar la conciliacion familiar.",-,-,-
26258,2,"Reducido numero de escuelas infantiles y de plazas existente obliga a recurrir a privadas.",-,-,-
26259,1,"La creacion de una linea de bus que vaya atraves de todo arturo Soria(Desde Pinar de chamartin hasta el metro de ciudad lineal).",-,-,-
26259,2,"Actualmente para hacer este recorrido hay que hacer varios cambio.",-,-,-
26260,1,"La creacion de una linea de bus que vaya atraves de todo arturo Soria(Desde Pinar de chamartin hata la plaza de Alsacia).",-,-,-
26260,2,"Actualmente para hacer este recorrido hay que hacer varios cambio.",-,-,-
26261,1,"Fuentes para beber en Chamartin, el calor se alarga cada ano mas y se echan muy en falta",-,-,-
26269,1,"Hace unos dias vi en Berlin que algunas cabinas las han vaciado y solo poniendo unos estantes las han llenado de libros para coger/dejar los vecinos de un barrio (fue en Charlottenburg).",-,-,-
26270,1,"Que destinen el dinero de la publicidad de las octavillas o de los anuncios, en cosas importantes, como la sanidad o la educacion.",-,-,-
26271,1,"Renombrar el Paseo del Polideportivo de Vicalvaro Paseo Manuel Gutierrez 'Guti' como homenaje al componente de la AVVicalvaro y fundador de la San Silvestre Vicalvarena",como,ELABORATION,SIMILARITY
26272,1,"En lugar de recargar viajes seria recargar importes.",-,-,-
26272,2,"Por ejemplo 10 minimo y que sirviera para todos los usos y zonas, descontandose en funcion del valor del trayecto",-,-,-
26273,1,"Creo que hay una nueva zona para residentes en barrios limitrofes a la m-30, y se tiene que proponer a traves de los vecinos de la zona, seira en zona el carmen.",-,-,-
26274,1,"Nueva distribucion de las calzadas de la calle para hacer mas facil el transito de vehiculos y aprovechar el espacio para el aparcamiento.",-,-,-
26274,2,"Asi como, mejorar las zona con arbolado, bancos y papeleras",-,-,-
26277,1,"La vivienda social debe repartirse equitativamente entre todos los barrios de Madrid que ya estan consolidados y disponen de los recursos y servicios necesarios para garantizar la integracion social.",-,-,-
26278,1,"Prolongacion de zona peatonal de la Calle Martin de los Heros hasta la Calle Luisa Fernanda.",-,-,-
26278,2,"Hacer una calle cultural y comercial agradable para el vecindario.",-,-,-
26279,1,"pocos colegios publicos saturados y polideportivos en madrid centro.",-,-,-
26279,2,"Demasiados colegios concertados con simbologia Cristiana que si crea adoctrinamiento y financiacion a la iglesia",-,-,-
26281,1,"Poner contenedores en el distrito centro para el reciclaje de aceite usado",-,-,-
26282,1,"Difundimos el patrimonio folclorico de Chile en Europa, musica/danza de Culturas Autoctonas: Aymaras, Rapa Nui, por lo que ofrecemos dicho trabajo a futuras programaciones.",-,-,-
26282,2,"www.facebook.com/BAFOQ",-,-,-
26283,1,"Actualmente no existe ninguna posibilidad de volver por la noche a la zona residencial de Campo de las Naciones.",-,-,-
26284,1,"Esta propuesta tiene como objetivo la consideracion por parte del ayuntamiento de ampliar el horario del rocodromo Felix Rubio en Villaverde.",como,ELABORATION,SIMILARITY
26287,1,"En Madrid existen multitud de terrazas de aticos y bajos con cerramientos realizados.",-,-,-
26287,2,"Si el Ayuntamiento de Madrid se adecuara a la realidad existente modificaria las normas para legalizarlos",-,-,-
26289,1,"La sociedad necesita se vele por su salud desde las administraciones publicas.",-,-,-
26289,2,"Es necesario y urgente la creacion de una comision encargada del control de las bebidas alcoholicas en establecimientos.",-,-,-
26292,1,"Construir un parque para ninos de 0-3 anos en el solar que hay tras la EEI PRADOLONGO donde se situa un asentamiento de 'sintecho' existiendo situacion de insalubridad para los ninos de la escuela.",-,-,-
26294,1,"O bien ampliacion del polideportivo existente con piscina cubierta, sala de musculacion y salas de actividades variadas para yoga, pilates, zumba, bodypum, spinning, etc..",-,-,-
26294,2,"o creacion de uno nuevo.",-,-,-
26296,1,"Viviendas mas asequibles para personas divorciadas.",-,-,-
26296,2,"Pasando pensiones a ninos, y los precios de la vivienda tanto alquiler como venta con los sueldos que se pagan....como se hace,?",-,-,-
26299,1,"Estamos hartos de ver como aparcan cada dia mas en nuestros barrios aledanos a la M-30 y ademas que sea de pago y asi evitar que varios vecinos acumulen infinidad de coches aparcados sin uso alguno.",-,-,-
26300,1,"Los residentes ( zona verde) en los barrios limitrofes a la zona centro tenemos mucho mas complicado estacionar.",-,-,-
26300,2,"Se proponen mejoras para estacionar mas facilmente.",-,-,-
26301,1,"Los grafitis dentro de los soportales y en las fachadas de Camino Alto de San Isidro, una zona ya de por si deprimida, deben ser eliminados, la zona debe ser limpiada.",-,-,-
26304,1,"Solicito se pongan mesas de pin-pon de piedra en Valdebebas como hay en otros parques de la comunidad de Madrid, por ejemplo en los nuevos parques abierto en valdebebas como en los nuevos abiertos",-,-,-
26305,1,"Proponer como en su dia se hizo que la parada de Estadio Metropolitano tenga una parada de Renfe-Cercanias, como proponia la candidatura olimpica, y estudiar la instalacion de una linea mas de metro.",-,-,-
26306,1,"Edificios propiedad del ayuntamiento compartimentados y alquilados para artistas .",-,-,-
26308,1,"La zona de Moncloa-Arguelles, incluso Chamberi esta falta de una instalacion polideportiva cubierta publica con piscina incluida, a pesar del gran numero de jovenes que viven en ella.",-,-,-
26311,1,"De coste reducido y vigilado en las entradas a Madrid con transporte publico hacia el centro tambien a precio reducido (bono especial) para disuadir uso de vehiculo particular en la ciudad",-,-,-
26313,1,"Pavimentacion del paseo comdante fortea, debido al mal estado por el cual pasan autobuses de EMT los cuales producen temblores en edificios.",-,-,-
26314,1,"Cambiar las deteriorada aceras en este tramo de calle, asi como arreglar la calzada, y suprimir las farolas de autopista por unas mas esteticas y eficientes.",por,CONSEQUENCE,GOAL
26318,1,"Propongo que el Abono Transporte Zona A se pueda utilizar para las lineas de autobuses interurbanos siempre que se encuentren dentro de la Zona A.",-,-,-
26319,1,"Pipican para perros en el Parque Forestal de Vicalvaro.",-,-,-
26323,1,"Obligar a las companias electricas a hacer efectivos los compromisos para el soterramiento del tendido electrico de aquellos barrios que aun no lo tengan por motivos evidentes de salud y seguridad.",-,-,-
26325,1,"Ampliar horario de alguna Biblioteca del Ayuntamiento, al menos una por distrito, hasta la 1:00 de la madrugada, de forma permanente, como sala de estudio (prestamo horario habitual)",-,-,-
26327,1,"Habilitar mas espacio de acera andable al finalizar el paso de cebra abriendo un camino por la zona ajardinada.",-,-,-
26327,2,"Acceso a Arturo Soria Plaza",-,-,-
26330,1,"Crear una zona especifica para perros en el parque de San Isidro",-,-,-
26331,1,"Propongo poner bicis de alquiler gratuito para recorrer el parque de Valdebernardo y disfrutar de el.",-,-,-
26333,1,"Crear un carril bici separado de la carretera que vaya por la avenida del Papa negro y la avenida de carondelet que ponga en contacto el centro comercial de Arturo Soria con la Av de Machupichu.",-,-,-
26334,1,"conductores sin escrupulos, que estacionan encima de las aceras, pasos de peatones.",-,-,-
26334,2,"Propongo crear una aplicacion movil para denunciar a vehiculos cometiendo infracciones, mediante fotos.",-,-,-
26339,1,"Necesitamos que Carmena gobierne el pais de veras...yo creo que es la unica que ha demostrado luchar por los derechos de los ciudadanos y de nuestro querido Madrid a por",-,-,-
26340,1,"Todos los ninos de 0-3 deberian tener derecho a acceder a una plaza publica, dado que las bajas de maternidad y paternidad no cubren este periodo.",dado que,CAUSE,REASON
26341,1,"Por que un espacio publico y financiado con dinero publico puede ser disfrutado solo por unos pocos ?",-,-,-
26347,1,"Mucha publicidad sobre lo que van a hacer.",-,-,-
26347,2,"Actuaciones absolutamente pusilanimes.",-,-,-
26347,3,"Mucha comision, mucha norma pero hacer..... cero o cuasi......",pero,CONTRAST,OPPOSITION
26349,1,"Regulacion por parte los centros incluidos en JOBO de los usuarios que asisten al evento de aquellos que adquieron la entrada gratuitamente",-,-,-
26351,1,"Realizar inspecciones sorpresa a establecimientos que comprueben la gestion de residuos (reciclaje envases, plastico, papel y carton, vidrio, restos organicos para compost) y publicar la informacion.",-,-,-
26353,1,"Crear un impuesto a la publicidad que se reparte por las calles y que se deja en los buzones de comunidade de propietarios y en los coches ya que ensucian tanto",-,-,-
26356,1,"Cerrar x la noche el parque xa evitar el botellon y renovar los elementos infantiles, asi como poner mas mesas xa celebrar cumpleanos.",-,-,-
26357,1,"Con esta propuesta se quiere instar al ayuntamiento a dar una alternativa de aparcamiento en la via publica a los vecinos afectados por las obras del nuevo carril bici de moratalaz.",-,-,-
26358,1,"Reformar los bajos del puente de vallecas, poner puntos de carga para vehiculos electricos y poner estaciones de Bicimad para fomentar el transporte sostenible.",-,-,-
26359,1,"Recuperar el bulevar de puente de Vallecas (c/ Pena Gorbea) para los vecinos",para,CONSEQUENCE,GOAL
26361,1,"Los vecinos del barrio de La Ventilla pedimos la RECONSIDERACION URGENTE de este solar que llevamos anos esperando a que se convierta en ZONA VERDE por la gran escasez de estas zonas en el barrio.",-,-,-
26362,1,"En las calles de Marcelino Alvarez, Mateo Garcia, Plaza de Bami, Avenida Daroca hay multiples alcorques vacios que deberian ser replantados para una mejora del aire.",-,-,-
26372,1,"Incluir la avenida de Hellin y Pobladura del Valle en el ambicioso plan de asfaltado, ya que el asfalto esta muy danado, el trafico rodado es muy elevado y la contaminacion acustica es muy alta.",-,-,-
26373,1,"Elevacion de los pasos de peatones para obligar a los automoviles a frenar antes de ellos.",-,-,-
26377,1,"Ya no es que los Top Manta impidan el paso, es que se esta creando un mercadillo de objetos malolientes en Atocha que no creo que favorezca la imagen de Madrid como capital de la cultura",-,-,-
26378,1,"Para aliviar el gran problema de contaminacion en Madrid, una forma de incentivar el uso de transporte publico es que sea gratuito, o por lo menos los fines de semana.",-,-,-
26380,1,"Debe eliminarse la arquitectura disuasoria que tiene como objetivo evitar que los sin techo puedan dormir o descansar en determinados sitios.",-,-,-
26381,1,"Promocion y concienciacion ciudadana por parte del Ayuntamiento.",-,-,-
26382,1,"Subvenciones a rentas bajas para adquirir vehiculos hibridos y no contaminantes.",-,-,-
26388,1,"Instalacion de sistema automatizado de agua a presion para impedir que algunas personas utilicen la via publica para hacer sus necesidades o consumir drogas.",-,-,-
26389,1,"Necesidad de cuidado y limpieza de un parque que esta muy descuidado y que cuenta con las condiciones idoneas para ser un lugar de mayor uso por parte de toda la comunidad de vecinos.",-,-,-
26390,1,"Es urgente que el ayuntamiento retire los miles de coches abandonados que hay en las calles avisando a los duenos con un cartel en el parabrisas dando un plazo de un mes para su retirada.",-,-,-
26394,1,"Debido a la alta afluencia de gente que transita por Madrid Rio, veo necesario habilitar zonas de sombra (arboles grandes) en el trecho que conecta el puente Segovia con Principe Pio.",-,-,-
26396,1,"Instalacion actual escasa y deficiente para una actividad que cada vez es mas demandada por los ciudadanos.",-,-,-
26399,1,"Transporte gratuito en autobuses EMT para las personas que no tiene hogar o han sido deshauciadas por los fondos buitre del PP.",-,-,-
26401,1,"Ampliar los puntos de aparcamiento para bicicletas privadas, adicionalmente a los aparcamientos de los sistemas publicos de prestamo de bicicletas, en lugares publicos y de interes comun.",-,-,-
26402,1,"Seamos los madrilenos pioneros a nivel internacional de un App para moviles para localizar los servicios del Ayto.",-,-,-
26403,1,"Ante la buena acogida del Plan MAD-RE de 2.016.",-,-,-
26403,2,"Se solicita un nuevo plan para este ano 19-20.",-,-,-
26404,1,"Fumigar pinos en todos los barrios de Madrid en octubre.",-,-,-
26404,2,"Eliminar los nidos de orugas en la fecha actual, para evitar que baje la procesionaria y cause los problemas graves de salud que ocasiona.",para,CONSEQUENCE,GOAL
26405,1,"Mas bancos para poder descansar.",-,-,-
26406,1,"La Avda Cardenal Herrera Oria mantiene el espiritu de 'carretera de la playa' y no de calle.",-,-,-
26406,2,"Hoy el barrio ha cambiado hay cada vez mas comercios y colegios.",-,-,-
26406,3,"Es una calle que divide en vez de unir",-,-,-
26407,1,"Necesitamos un autobus que comunique estos 3 barrios colindantes sin tener que dedicar mas de 45 minutos teniendo que llegar hasta plaza castilla para ir de uno a otro en transporte publico",-,-,-
26408,1,"Es necesario controlar los asentamientos ilegales de personas sin techo y en su defecto, extremar las medidas de limpieza por la suciedad que generan.",-,-,-
26410,1,"Basicamente se pretende que el coste sea equitativo entre todos los usuarios sin discriminar por edad como se hace hasta ahora.",-,-,-
26411,1,"Habiliten alternativas para el trafico de Cocheron de la Villa en situaciones excepcionales (obras que dificulten el transito habitual de vehiculos)",-,-,-
26412,1,"Propongo que para las propuestas de 'Decide Madrid' en barrios pequenos, como el Poblado Dirigido de Orcasitas, no se necesiten 27.662 apoyos, ya que posiblemente ni siquiera haya tantos vecinos.",-,-,-
26420,1,"Reduccion de la contaminacion en Madrid mediante la instalacion de torres antipolucion.",-,-,-
26421,1,"Crear en parques zona de entrenamientos calistecnicos asi fomentamos el deporte sobre todo en gente joven.",-,-,-
26421,2,"Este sistema haria accesible este deporte a gente sin recursos.",-,-,-
26422,1,"Construccion de estaciones de reciclaje de plastico para elaborar objetos de interes general o individual, reduciendo los residuos de plastico y activando la economia basada en el reciclaje.",-,-,-
26423,1,"Los ninos de Madrid proponen, mediante dibujos, como quieren que sean las carrozas de la proxima cabalgata.",mediante,CAUSE,REASON
26424,1,"Un memorial de cualquier tipo recordando a las 6000 victimas espanolas q por diferentes causas (homosexualidad, etnia, politica) acabaron en campos de exterminio Mathausen, Auwschitc...",-,-,-
26425,1,"'Recordar' mediante carteles en el lado derecho de la las paradas, que esta prohibido fumar en ellas.",-,-,-
26429,1,"Que haya educacion en el colegio Puerto Rico hasta la ESO por lo menos, ya que hay espacio para hacerlo",-,-,-
26430,1,"Poder cargar el Bono de Transportes por internet y/o por la APP de los bancos.",-,-,-
26430,2,"No tener que ir a una estacion de Metro si quieres coger un Autobus.",-,-,-
26434,1,"Paneles informativos en las paradas de autobuses para indicar cuanto tiempo tardara en llegar el proximo.",-,-,-
26435,1,"En todas las carreras populares muchos de los corredores para protegerse del frio, utilizan varias capas de ropa que arrojan al suelo y se desconoce el destino en el que acaba.",-,-,-
26436,1,"Poner un cartel a la entrada del teleferico, que es el lugar de los fusilamientos que Goya inmortalizo, para recordar dicho capitulo de nuestra historia, asi como poner un relieve del cuadro.",-,-,-
26439,1,"La construccion de instalaciones por parte del consistorio o de colectivos skaters con un proyecto serio.",-,-,-
26439,2,"El movimiento skater tiene una vertiente que llamamos DIY ('Do It Yourself', hazlo tu mismo).",-,-,-
26441,1,"Crear una plataforma propia de venta de entradas para los teatros municipales.",-,-,-
26441,2,"Evitar las comisiones (los gastos de gestion) que superan el 10% del precio de la entrada.",-,-,-
26443,1,"No existe visibilidad suficiente para poder continuar por la calle Alonso Nunez al cruzar Paseo de la Direccion de una manera fluida y segura para la circulacion",-,-,-
26445,1,"Como ocurre en otras grandes ciudades, Madrid deberia contar con un organismo que vele por la accesibilidad de los servicios del ayuntamiento para todas las personas, con o sin discapacidad.",-,-,-
26448,1,"Cursos de informatica e internet para aquellas personas mayores que no estan habituadas a este entorno o lo desconozcan.",-,-,-
26449,1,"Organizar talleres sobre la web Decide Madrid para personas con pocos conocimientos en Internet.",-,-,-
26450,1,"Los puntos de reciclaje se encuentran, en la mayoria de las ocasiones, muy alejados para las personas mayores y personas con problemas de movilidad (incluso accidentados temporales).",-,-,-
26451,1,"Desde la organizacion juvenil de Skate de Madrid estamos trabajando por que se construya un Indoor-Park en Madrid Capital, exactamente en el terreno municipal Go-Fit de Vallehermoso distrito Chamberi.",-,-,-
26455,1,"Asi como las piscinas son gratuitas, porque cobran a los discapacitados la entrada a salas de musculacion.",-,-,-
26455,2,"Tanto una persona ciega o sorda pueden levantar pesas, o utilizar las bicicletas o cintas.",-,-,-
26456,1,"Fomentar la salud y un menor coste para Seguridad Social, subvencionando el coste del acceso a los polideportivos para jubilados.",-,-,-
26458,1,"Crear ciclos de cine tematico como herramienta de educacion emocional.",como,ELABORATION,SIMILARITY
26458,2,"Ver las peliculas con un experto que guie a los espectadores en coloquio -taller sobre el comportamiento de los personajes .",-,-,-
26459,1,"La idea es: sensores de presencia en todos los pasos de cebra de un barrio de Madrid, para mejorar la visibilidad de las personas con intencion de cruzar.",-,-,-
26460,1,"Despues de haber declarado el Ayuntamiento de Madrid nuestro presupuestos participativo 2019 como inviable a pesar de contar con 3901 apoyos solo nos queda la alternativa de proponerlo como propuesta.",-,-,-
26461,1,"Necesidad de mas banos publicos en el parque del Retiro por la gran afluencia de gente.",-,-,-
26461,2,".",-,-,-
26461,3,"es una verguenza no emcontrar banos o hacer 1 hora de cola en un bar.",-,-,-
26464,1,"Cualquier lugar de nuestra ciudad hay siempre pintadas y pegatinas, propongo aumento de las multas y vigilancia para estos vandalos que ensucian nuestra ciudad.",-,-,-
