sent_id,sent_text,sent_label1,sent_label2,sent_label3
507-69302-0,Qué vergüenza da ver cómo algunos ciudadanos quieren hacer creer a la gente que existe algo casi genético que impide a los barrios del sur mejorar si se invierte en ellos.,NO,SPAM,NONE
507-69302-1,¡Pues no hay ejemplos casi de lo contrario! Basta ya de discriminar al sur de Madrid.,YES,CLAIM,NONE
507-81092-0,Es hora de que el ayuntamiento garantice el cumplimiento de este derecho fundamental cuando las personas no son capaces por falta de recursos.,NO,SPAM,NONE
507-81092-1,"Al igual que estamos reclamando la remunicipalización de determinados servicios públicos, demandamos también la remunicipalización de un derecho básico como es el comer que muchas personas en nuestra ciudad no pueden ejercer por falta de medios económicos.",NO,SPAM,NONE
507-85687-0,Barro de trabajadores necesita mejorar ya.,NO,SPAM,NONE
507-85749-0,A ver si esto sufre un empuje ahora con las noticias de la operación Chamartín y se acuerdan del sur de Madrid también.,NO,SPAM,NONE
507-85816-0,Totalmente de acuerdo con la propuesta.,NO,SPAM,NONE
507-85816-1,"Si bien es cierto que construir una zona de oficinas y grandes edificios no es la solución mágica, si es el primer paso para reequilibrar la ciudad y conseguir que, con medidas adicionales adecuadamente planificadas y coordinadas, las características de la ciudad en el norte y en el sur no sigan separándose más sino que puedan aproximarse un poco.",NO,SPAM,NONE
507-85816-2,"Igualmente, como se ha dicho, si la zona sur esta mucho más poblada y los grandes centros de trabajo y oficinas se construyen en el norte, se produce un ineficiente trasvase diario de personas hacia el norte que lo único que hace es aumentar el tráfico, la contaminación y reducir calidad de vida.",YES,PREMISE,SIMILARITY
507-85985-0,Estoy totalmente de acuerdo.,NO,SPAM,NONE
507-85985-1,El sur también existe.,NO,SPAM,NONE
507-93233-0,"Es cierto que con un par de rascacielos no se arregla nada, pero sí es cierto lo que apuntaban otros comentarios en que el sur está más poblado que el norte, y que en el norte están situadas más sedes de empresas y centros de trabajo que en el sur, y que ello implica miles de desplazamientos todos los días con el consecuente aumento del tráfico y la contaminación.",YES,CLAIM,NONE
507-93233-1,Vivo al lado de la M30 y lo veo desde mi casa todos los días.,NO,SPAM,NONE
629-93233-0,Sancionar a la gente que deposite basuras en la calle,YES,CLAIM,NONE
629-93233-0,"Mayor vigilancia en las calles, para sancionar a la gente que arroja basuras, excrementos de perros, deposita mobiliario.",YES,CLAIM,NONE
629-18601-0,"Colillas, cáscaras de pipas, envoltorios.",NO,SPAM,NONE
629-18601-1,Hace falta una campaña de concienciación al ciudadano de que la limpieza en Madrid es cosa de todos.,YES,CLAIM,NONE
629-19090-0,"Por supuesto, .",NO,SPAM,NONE
629-18690-0,"Y de paso, sancionar también a los que saquean los contenedores de reciclaje y los cubos de basura y lo dejan todo tirado por la acera.",YES,CLAIM,NONE
629-18690-1,Esto es inadmisible.,NO,SPAM,NONE
629-73939-0,Madrid libre de excrementos vota.,NO,SPAM,NONE
629-18783-0,"Y para no hacer propuestas nuevas, entender también que dentro de esta propuesta se encuadra orinar en la calle, defecar en la calle, etc.",YES,CLAIM,NONE
629-51958-0,"Para evitar esto debería haber baños públicos, como en todas las grandes ciudades.",YES,CLAIM,NONE
629-51958-1,En Madrid no hay ni uno.,NO,SPAM,NONE
629-51958-2,"Siempre que puedo entro a un bar, pero cuando no hay ningúno abierto no te queda otra que hacer pis en la calle.",NO,SPAM,NONE
629-51958-3,Y es un asco.,NO,SPAM,NONE
629-55734-0,"Hombre, en todas las grandes ciudades.",NO,SPAM,NONE
629-55734-1,"En Roma no hay, en Londres solo en la National Gallery es de acceso gratuito en París tampoco, en Nueva York cero salvo en zonas ultraturisticas, en Berlín alguno más.",NO,SPAM,NONE
629-55734-2,"Para no mear en la calle, hay que salir meao de casa, que luego los wateres públicos acaban siendo nidos de mierda en los que da asco entrar.",YES,CLAIM,NONE
629-55734-3,"Los borrachos que se mean en la calle al salir de los bares cuando no hay ningúno abierto, deberían mear antes y beber menos.",YES,CLAIM,NONE
629-74853-0,"Coincido básicamente con tu comentario pero hay que entender que hay profesionales del coche como los taxistas que no tienen donde hacer sus necesidades o la gente que tiene una edad y la próstata a reventar también tiene derecho a salir de casa y un urinario público facilitaría las cosas y también para los indigentes que no están en la calle por gusto, en cuanto al trato pues habría que vigilarlo muy de cerca para que esté en condiciones.",YES,CLAIM,NONE
629-18858-0,"Haría falta un análisis Dafo para determinar cuál es el verdadero problema, trabajar con un equipo multidisciplinar, ya que es muy necesario tanto para la tarea de acompañamiento como para el desarrollo social y comunitario, y así esclarecer la paga inclusiva para llevar a cabo esta labor.",YES,CLAIM,NONE
629-18945-0,Hay dos problemas: educación: no hay.,NO,SPAM,NONE
629-18945-1,"Autoridad: perdida, no hay.",NO,SPAM,NONE
629-18945-2,"Solución: re-educación y finalmente, la sanción.",NO,SPAM,NONE
629-18945-3,Como los puntos del carnet de conducir.,NO,SPAM,NONE
629-18945-4,"Pero como no hay tiempo, ni dinero, la medida que entendemos todos es el palo.",NO,SPAM,NONE
629-18945-5,Las ordenanzas están hechas.,NO,SPAM,NONE
629-18945-6,Falta cumplirlas.,NO,SPAM,NONE
629-18945-7,Ensucias = sanción.,NO,SPAM,NONE
629-18945-8,Botellón = sanción.,NO,SPAM,NONE
629-18945-9,Ruido = sanción.,NO,SPAM,NONE
629-18945-10,Etc.,NO,SPAM,NONE
629-18945-11,"Sólo necesitamos más policía para vigilar, corregir y en último caso, iniciar la sanción.",NO,SPAM,NONE
629-18945-12,"Sencillo, bajo mi punto de vista.",NO,SPAM,NONE
629-19001-0,Da pena ir por un parque y ver todo lleno de basura.,NO,SPAM,NONE
629-19001-1,"Entre semana incluso, lleno de latas, envoltorios de sándwiches, papeles, botellas, de todo.",NO,SPAM,NONE
629-19001-2,Para echarse a llorar.,NO,SPAM,NONE
629-19001-3,"Hay que ser vago, y gentuza para no poder coger las dos cosas que uses en cada comida y tirarla a la papelera que hay a 10 pasos.",NO,SPAM,NONE
629-19001-4,"Una buena multa es lo que hace falta, que sino hay gente aunque probablemente provengan del cerdo, no del mono como se cree que no aprende.",YES,CLAIM,NONE
629-19071-0,Estoy de acuerdo.,NO,SPAM,NONE
629-19071-1,Yo he hecho esta propuesta Sobre concienciación para no ensuciar.,NO,SPAM,NONE
629-19076-0,Otra que va en la misma dirección.,NO,SPAM,NONE
629-19078-0,Votado.,NO,SPAM,NONE
629-19078-1,"En Aluche tenemos este problema con la suciedad y dejadez del barrio, por favor votad.",NO,SPAM,NONE
629-19108-0,Vivo en el Barrio de Las Letras donde además tengo una tienda.,NO,SPAM,NONE
629-19108-1,Estoy harta de limpiar pis y cacas de perritos todos los días por la mala educación ciudadana de sus dueños.,NO,SPAM,NONE
629-19144-0,"Hola, tenemos un problema no solo de incivismo en la vía pública, sino de incivismo con la propiedad pública y privada a base del terrorismo grafitero.",NO,SPAM,NONE
629-19144-1,Os animo a todos a que os suméis a esta propuesta para luchar contra los grafitis: Gracias!.,NO,SPAM,NONE
629-19620-0,Completamente de acuerdo.,NO,SPAM,NONE
629-19620-1,Me parece una guarrería ver una ciudad llena de pintadas.,NO,SPAM,NONE
629-19620-2,Dice poco de sus habitantes.,NO,SPAM,NONE
629-19157-0,"A los humanos que no limpian los excrementos de sus mascotas, obligarles a limpiar, con agua y jabón, las calles y plazas y a los humanos que hacen pipi en los cubos de basura, que les castiguen obligandoles a fregar los cubos y el suelo.",YES,CLAIM,NONE
629-19171-0,Más bibliotecas en Madrid.,NO,SPAM,NONE
629-19171-1,Vota aquí para la construcción de una en el Barrio de la Concepción: .,NO,SPAM,NONE
629-19287-0,En Puente de Vallecas es un problema muchos vecinos incívicos tiran las bolsas de basuras en la acera o en los alcorque de los árboles.,YES,CLAIM,NONE
629-19287-1,Tenemos las calles siempre sucias.,NO,SPAM,NONE
629-19287-2,Buena iniciativa que solo funcionaria si se le toca el bolsillo a los incívicos.,YES,CLAIM,NONE
629-19503-0,Siento decirte que en el puente de vallecas esos vecinos incívicos son en su mayoría de etnia gitana.,NO,SPAM,NONE
629-21236-0,"Estoy desacuerdo con su afirmación y aunque si fuera así me da igual que sean gitanos que payos, extranjeros o nacionales, altos o bajitos.",NO,SPAM,NONE
629-21236-1,Creo que se debería sancionar a cualquier ciudadano que ensucie la vía pública.,YES,CLAIM,NONE
629-21236-2,Por que es una falta de respeto para su conciudadanos.,YES,PREMISE,REASON
629-21236-3,Y por mucho que nos gastemos en limpieza viaria no tendremos las calles limpias si hay gente que las ensucia por capricho.,YES,PREMISE,ADDITION
629-46538-0,Vete al barrio de Salamanca y está igual de asqueroso.,NO,SPAM,NONE
629-19379-0,"Estoy de acuerdo con sancionar a los incivicos pero también creo que toda la gente que recibe una ayuda social, debería contribuir y colaborar para mantener las ciudades limpias!.",YES,PREMISE,ADDITION
629-19523-0,"Vivo en la Colonia Moscardo, en el limite de Usera con Carabanchel y Arganzuela, la suciedad llega a unos extremos insoportables, las basuras, latas, bolsas de plástico, botellas de cerveza, y los eternos excrementos de perro lo inundan todo.",NO,SPAM,NONE
629-19523-1,"Estoy convencido que de que la solución no esta únicamente en la limpieza, por supuesto debe limpiarse pero ensuciar no puede quedar impune, si cometer estos atropellos para con el resto de los ciudadanos no tiene consecuencias, viviremos en un eterno estercolero y los incívicos solo comprenderán si parte del sueldo de los limpiadores sale de sus multas por ensuciar.",YES,PREMISE,RESULT
629-19532-0,"En el Parque de Santa Maria, la gente deja bolsas de basura donde el empleado de la finca deja los cubos de basura unas horas antes de que pasen los camiones de recogida, pero estos a veces solo recogen los cubos y ahí se quedan todo el día, al final se rompen las bolsas y todo queda hecho un asco.",NO,SPAM,NONE
629-19532-1,Estoy de acuerdo que se sancione y que se haga una campaña que enseñe a comportarse.,YES,CLAIM,NONE
629-19667-0,Y que me decís de los cerrajeros ensuciando las puertas con pegatinas? apoya mi propuesta en.,NO,SPAM,NONE
629-19744-0,"Yo apoyo tu propuesta, Madrid sin lugar a dudas cada vez esta más sucia y sobre todo en los barrios del sur.",YES,CLAIM,NONE
629-19744-1,Y esto por desgracia es culpa de la anterior alcaldesa que lo que hizo fue recortar en personal de limpieza.,YES,PREMISE,ADDITION
629-19841-0,"En el mismo sentido, esta propuesta de eliminar el SER y que quienes trabajan en este tema se dediquen a la vigilancia de la limpieza en las calles, sancionando a quien, por ejemplo, deje la basura al menos en Bellas Vistas, Tetuán, este problema es también importante.",YES,CLAIM,NONE
629-20102-0,"Debería sancionar a la gente que ensucia la ciudad, pero creo que mejor que multas serían trabajos sociales limpiando la ciudad, es una mejor forma de concienciar.",YES,PREMISE,CONCESSION
629-20136-0,Para sancionar harán falta más Agentes.,YES,CLAIM,NONE
629-20185-0,El problema de la suciedad es evidente y también que muchos ciudadanos no son responsables y dejan sus desechos en cualquier lugar.,NO,SPAM,NONE
629-20185-1,"Sin embargo, lo que ahora me parece más interesante es que surjan ideas de cómo vamos a vigilar que estas personas hagan uso de papeleras, basuras y puntos limpios adecuadamente.",YES,CLAIM,NONE
629-20185-2,"Pagar a agentes que sancionen estas conductas no me parece la mejor solución o al menos la única teniendo en cuenta que quienes tiran la basura en cualquier lado lo hacen en su mayoría, de noche.",YES,CLAIM,NONE
629-20185-3,"Propongo que se haga una campaña sería de difusión a los ciudadanos de la nueva política de limpieza y respeto a espacios comunes, para empezar.",YES,CLAIM,NONE
629-20185-4,"Se me ocurre que los ciudadanos que cometan esta falta, podrán ser denunciados por cualquier vecino a las asociaciones de vecinos más cercana y que estos, su vez informarán al ayuntamiento para que éste sancione debedamente.",YES,CLAIM,NONE
629-20185-5,"De esta forma no sólo los agentes velarán por la limpieza, sino que los propios vecinos se harán responsables.",YES,PREMISE,RESULT
629-20262-0,"He propuesto también concienciar podría estar bien 1º concienciar, 2º avisar de que se va a sancionar 3º sancionar;",YES,CLAIM,NONE
629-20262-1,"como ha dicho Santiago Lopez, sería mejor con trabajo a la comunidad no sé si es posible.",YES,CLAIM,NONE
629-20273-0,Ningúna medida sancionadora si no va acompañada de una campaña importante y sería de concienciación ciudadana sobre la limpieza de nuestra casa común.,YES,CLAIM,NONE
629-20928-0,Creo que es muy difícil perseguir a las personas que ensucian la ciudad.,NO,SPAM,NONE
629-20928-1,"Deberíamos ser los propios ciudadanos, los que recrimináramos estos comportamientos a los que ensucian.",NO,SPAM,NONE
629-21630-0,"El problema inmediato es la basura que se acumula en la calle: al lado de los contenedores, en las papeleras desbordadas.",NO,SPAM,NONE
629-21630-1,Etc.,NO,SPAM,NONE
629-21630-2,Pero el problema viene del fondo: La irresponsabilidad de quienes no les importa manchar lo que es de todos y frente a esto una solución a largo plazo: educaciön y desafortunadamente muchas veces solo entendemos cuando se nos sanciona;,NO,SPAM,NONE
629-21630-3,"pero yo no impondría sancionas económicas, impondría charlas y seminarios trabajos sociales limpiando jardines, plazas.",YES,CLAIM,NONE
629-22053-0,"Desgraciadamente la gente que deja basura, mierdas de perro y mea en la calle solo entiende la sanción como único método disuasorio de su conducta.",NO,SPAM,NONE
629-22053-1,Son gente que además se pone agresiva si les llamas la atención.,NO,SPAM,NONE
629-22053-2,Parece que en Japon tienen el mismo problema.,NO,SPAM,NONE
629-22053-3,"No se si lo que proponen sirve para algo, pero igual da pistas.",NO,SPAM,NONE
629-22053-4,Crean en Japón una aplicación para denunciar las heces de perro sin recoger Saludos.,NO,SPAM,NONE
629-22380-0,Es un problema que afecta a todos los barrios.,NO,SPAM,NONE
629-22380-1,No debemos acobardarnos si vemos como un vecino ensucia la calle con porquerías: Desde un chicle a una nevera pasando por bolsas de ropa y excrementos de perro.,YES,CLAIM,NONE
629-22380-2,Hay que insistir y echar la bronca.,YES,CLAIM,NONE
629-22380-3,"Y si el sujeto en cuestión se pone violento, se llama a la policia.",YES,PREMISE,ADDITION
629-22380-4,"No me he visto nunca en la tesitura, pero habrá que sacar fuerzas de donde se pueda.",NO,SPAM,NONE
629-22732-0,Apoyo.,NO,SPAM,NONE
629-22732-1,Y yo he colgado otra propuesta que además de mantener limpios los puntos de basuras sea solidaria.,NO,SPAM,NONE
629-22732-2,Recogida domiciliaria de muebles y enseres - id.,NO,SPAM,NONE
629-22732-3,Es/proposals/1471 Echarle un vistazo y apoyarla también.,NO,SPAM,NONE
629-22735-0,Perdón.,NO,SPAM,NONE
629-22735-1,Puse mal el enlace.,NO,SPAM,NONE
629-22735-2,Es este.,NO,SPAM,NONE
629-22772-0,En muchos puntos de la ciudad se acumula basura.,NO,SPAM,NONE
629-22772-1,Los servicios municipales la recogen.,NO,SPAM,NONE
629-22772-2,"¡pero no es su misión! ¡Esa basura no debería estar ahí! ¡Son los vecinos, insolidarios y sucios, que se dedican a tirar sus deshechos en cualquier parte! Qué asco.",NO,SPAM,NONE
629-22773-0,"Perdón, quise decir desechos y no eso que he escrito.",NO,SPAM,NONE
629-23427-0,"Voy todos los día a trabajar y pasar por la calle de la Palma da asco, y no es que sea culpa del ayuntamiento, es que los vecinos no respetan nada.",NO,SPAM,NONE
629-23427-1,"Hay bolsas de basura en la calle día y noche, suciedad, pintadas, orines, churretes en las aceras, cacas de perro, los adoquines levantados.",NO,SPAM,NONE
629-23427-2,Se producen multitud de caídas de personas mayores y también no tan mayores.,NO,SPAM,NONE
629-23525-0,"También en el barrio de Ciudad Lineal, donde alguien va tirando bolsas de escombros de obra junto a los contenedores de basura y llevan meses ahí sin que nadie los recoja.",NO,SPAM,NONE
629-24426-0,"En lugar de sancionar, ¿Por qué no mejorar el servicio de recogida de muebles?.",YES,CLAIM,NONE
629-24426-1,"Que se acorte el plazo de recogida, de 3 días a 1 ó 2.",YES,CLAIM,NONE
629-24426-2,Estoy seguro que se reduciría el volumen de muebles en la calle.,YES,PREMISE,RESULT
629-24426-3,"Lo que no puede ser, es que vayas a cambiar el colchón, te traigan el nuevo el lunes, y tengas el viejo parapetrado en casa hasta el jueves, porque el servicio está hasta arriba en muchas ocasiones.",NO,SPAM,NONE
629-24426-4,Un saludo.,NO,SPAM,NONE
629-24868-0,Votado.,NO,SPAM,NONE
629-24868-1,"En Aluche tenemos este problema con la suciedad y dejadez del barrio, no a los Cerdos por favor votad.",NO,SPAM,NONE
629-25998-0,Carmena Dimisión.,NO,SPAM,NONE
629-26855-0,"Jajaja ¿Te crees que no había ratones con Ana Botella? Yo te puedo decir todas las calles en las que los he visto o tenido que cambiar mi ruta por verlos delante, y todo desde que la limpieza, sobretodo de algunos barrios más que en otros, dejó de ser una preioridad y se puso en manos privadas.",NO,SPAM,NONE
629-26855-1,"Fuera Carmena no, exigir responsabilidades a los gestores que pusieron nuestra ciudad a la altura de las más sucias del mundo.",NO,SPAM,NONE
629-26855-2,Los ratones no salen más que a la basura y la comida que hay en la calle.,NO,SPAM,NONE
629-26482-0,Propuesta no relacionada con esta.,NO,SPAM,NONE
629-26549-0,Control de Puntos Limpios: .,NO,SPAM,NONE
629-26899-0,"Totalmente de acuerdo, votado.",NO,SPAM,NONE
629-26899-1,"Además de la suciedad, el incremento de comportamientos incivilizados que padecemos muchos vecinos, que abarcan desde ensuciar hasta tomar los espacios públicos para emborracharse, gritar, pelearse, etc. Se ha convertido en el día a día de muchos barrios.",NO,SPAM,NONE
629-26899-2,"Por favor, echad un ojo a esta propuesta y votad para que los que hacen lo que les da la gana se anden con más ojo.",NO,SPAM,NONE
629-26899-3,"Las calles son de todos, y tenemos que aprender a cuidar lo público: .",YES,CLAIM,NONE
629-27349-0,Apoyada ruego apoyo y difusión He abierto un propuesta en el Ayuntamiento de Madrid para que se incluya en los programas de los colegios clases para la educación por el respeto a los animales.,NO,SPAM,NONE
629-27349-1,"Por favor, a los que estáis empadronados en Madrid, podéis votar y estáis de acuerdo: votad la propuesta.",NO,SPAM,NONE
629-27349-2,Por un mundo mejor desde las aulas.,NO,SPAM,NONE
629-27349-3,"Un país, una civilación se puede juzgar por la forma en que trata a sus animales.",NO,SPAM,NONE
629-27349-4,M. Gandhi.,NO,SPAM,NONE
629-27996-0,Totalmente de acuerdo.,NO,SPAM,NONE
629-27996-1,"La gente utiliza los contenedores de vidrio y cartón para dejar muebles, ropa y hasta bastura orgánica.",NO,SPAM,NONE
629-27996-2,"Y si les dices algo, encima se ponen chulitos.",NO,SPAM,NONE
629-28214-0,En el edificio en el que vivo hay uno que se dedica a tirar su basura desde la ventana.,NO,SPAM,NONE
629-30384-0,"Estoy de acuerdo, pero también habría que ver que educación tenemos, vivo en Vallecas y compruebo que se ha aumentado el servicio, sin embargo es imposible, los vecino dejan la basura fuera de los contenedores, tiran todo por el suelo e incluso ya se orina en cualquier sitio.",YES,PREMISE,OPPOSITION
629-30384-1,Necesitamos se nos recuerde y se nos concience que es un servicio que pagamos todos y que deberíamos ser limpios para optimizarlo.,YES,CLAIM,NONE
629-33735-0,"Hola, creo que nuestras son complementarias.",NO,SPAM,NONE
629-33735-1,Propongo recoger y transportar la basura por la red de metro.,YES,CLAIM,NONE
629-33735-2,"Yo en principio no creo que sea una buena idea sancionar, aunque en algunas ocasiones es necesario para concienciar creo que es una buena idea ayudar a la gente a encontrar soluciones para sus problemas y no darles excusas.",YES,PREMISE,CONCESSION
629-33735-3,"Si alguien deposita su basura en la calle teniendo la oportunidad de depositarla en un lugar mucho claramente conocido y de fácil acceso como una boca de metro, quizas debería recibir algún tipo de sanción.",YES,PREMISE,CONDITION
629-36452-0,Totalmente de aceuerdo! En mi barrio es flipante ver a la gente tirar las cosas al suelo teniendo papeleras al lado!.,NO,SPAM,NONE
629-41076-0,Votado.,NO,SPAM,NONE
629-41076-1,"Por favor, apoyad mi iniciativa sobre limpieza en la ciudad.",NO,SPAM,NONE
629-41076-2,Entre todos nos háremos oir.,NO,SPAM,NONE
629-42648-0,No se donde vive Ni me importa.,NO,SPAM,NONE
629-42648-1,Gracias a Dios yo que también vivo en Madrid no veo las cosas que usted alude.,NO,SPAM,NONE
629-42648-2,Quizás lo mejor para uted sea localizar otro sitio de residencia que cumpla sus expectativas.,NO,SPAM,NONE
629-42655-0,Vivo en la zona centro.,NO,SPAM,NONE
629-42655-1,"Y mi expectativa es que la gente tenga educación, otra gente ni la tiene ni la ha conocido.",NO,SPAM,NONE
629-46412-0,Hay una propuesta muy buena para acabar con las cacas de los perros en la calle.,NO,SPAM,NONE
629-46412-1,Por favor votadla y dadle difusión.,NO,SPAM,NONE
629-50152-0,Lo sucios que se quedan los parques en un día es de vergüenza.,NO,SPAM,NONE
629-50152-1,Se tiene que limpiar pero hay que ser mucho más limpixs.,NO,SPAM,NONE
629-50152-2,Si no no sirve de nada.,NO,SPAM,NONE
629-50152-3,Hay muchas papeleras y no cuesta nada.,NO,SPAM,NONE
629-52900-0,Yo vivo en Carabanchel bajo Oporto En cuestión de 10 años el problema de la limpieza se ha disparado.,NO,SPAM,NONE
629-52900-1,"La clave esta en la falta de educación y concienciación, y es muy difícil de resolver.",YES,CLAIM,NONE
629-52900-2,Me temo que en este país sólo respondemos si nos ponen multas.,YES,CLAIM,NONE
629-52900-3,"Tiramos colillas, dejamos bolsas de basura en los huecos de los árboles, orinamos e n las puertas de los garajes, dejamos botellas en los parques, .",NO,SPAM,NONE
629-52900-4,Y por qué esto no se ve en otras ciudades europeas? Campañas de concienciación y sanciones.,NO,SPAM,NONE
629-55732-0,Todo mi apoyo a esta propuesta.,NO,SPAM,NONE
629-55732-1,"Se debería exigir a las comunidades de vecinos el acceso de todos los vecinos a los cubos de basura en el interior de los portales y bajo multa, el adecuado mantenimiento de sus aceras y zonas más inmediatas de la calle, y denunciar el incumplimiento.",YES,CLAIM,NONE
629-62914-0,"La gente es muy vaga, tenemos puntos limpios donde poder dejar ese tipo de basuras.",NO,SPAM,NONE
629-62914-1,Me pone negra ver al lado de los contenedores de panel y de vidrio todo tipo de enseres.,NO,SPAM,NONE
629-73182-0,"Cuando veo los parques llenos de excrementos de perros, de basura, perros sueltos fuera del horario permitido, sin bozal los que deben llevarlo, etc. , pienso en que esas multas que no se han puesto son dinero perdido para invertir en concienciar a los ciudadanos o mejorar Madrid.",NO,SPAM,NONE
629-76214-0,"Mi hija de 12 años propone: Yo propongo que no haya multas por la música de los bares, restaurantes o de la calle que por lo menos alegra las calles y que haya multas por la gente que contamina el país con latas, basura etc. Por el suelo al igual que con la caca de los perros que nos desaniman a pasear.",YES,CLAIM,NONE
629-86505-0,"La gente es una guarra, tengo vecinos que dejan bolsas de basura en la calle en lugar de bajar al cuarto de basuras y tirarlo al contenedor.",NO,SPAM,NONE
629-92981-0,"El barrio de Usera lleva mucho tiempo descuidado y faltó de limpieza pero, en los últimos años, sus vecinos también andan faltos de civismo.",NO,SPAM,NONE
629-92981-1,"Se dejan bolsas de basura en cualquier esquina, muebles, colchones y porquería de todas las clases.",NO,SPAM,NONE
629-92981-2,Se hace necesaria la aplicación de multas ejemplares en estos barrios en los que parece que únicamente reclamamos nuestros derechos pero no atendemos nuestras obligaciones más básicas para la convivencia y salubridad.,YES,CLAIM,NONE
878-92981-0,Gestión ética de la población de palomas urbanas,YES,CLAIM,NONE
878-92981-0,"Para gestionar la población de palomas urbanas existen métodos éticos que no incurren en maltrato animal, como incurre la captura de estas aves y posterior sacrifico.",NO,SPAM,NONE
878-92981-1,Pienso anticonceptivo.,NO,SPAM,NONE
878-92981-0,"Hola amigos, lanzamos de nuevo la propuesta ya que fue archivada, a ver si podemos recabar más votos esta vez Código de la propuesta: mad-2016-12-14890 Gestión ética de la población de palomas urbanas 2016 os dejo el link para que la apoyéis si aún seguís pensando en esta cohabitación con la fauna urbana y en especial con las palomas.",NO,SPAM,NONE
878-92981-1,GRacias Patricia  no a la captura y sacrificio de palomas urbanas en Madrid.,NO,SPAM,NONE
878-92981-2,"Aplicación del pienso anticonceptivo, palomares ecológicos y otros métodos de disuasión y medidas por parte de urbanismo y parques.",YES,CLAIM,NONE
878-92981-3,"En todas las ciudades de España se están realizando campañas sistemáticas de exterminio de palomas urbanas, cazándolas mediante redes automáticas o jaulas trampa para su posterior sacrificio por gaseamiento mediante CO2 Sólo en la ciudad de Barcelona se exterminan cada año más de 60000 palomas.",NO,SPAM,NONE
878-92981-4,"Esta masacre lleva más de 20 años realizándose, sin ningún resultado salvo que ciertas empresas se lucren.",NO,SPAM,NONE
878-92981-5,"Este sistema aparte de ser cruel, no reduce o controla la población de palomas urbanas.",NO,SPAM,NONE
878-92981-6,Está demostrado que es esta masacre es ineficaz y supone que nuestros ayuntamientos están malgastando nuestro dinero en maltrato animal gratuito Hay estudios europeos y estadounidenses demuestran que la utilización de pienso anticonceptivo es una opción eficaz y viable.,NO,SPAM,NONE
878-92981-7,"En las localidades del estado español que se ha puesto en práctica el uso de anticonceptivos en palomas se ha reducido hasta un 80 la población en pocos años, como en los municipios de Cardona y Molins de Rei.",NO,SPAM,NONE
878-92981-8,"Este sistema de control de la natalidad en palomas es totalmente indoloro y no implica muerte, no como los métodos que se están llevando a cabo ahora.",NO,SPAM,NONE
878-92981-9,Ventajas del pienso anticonceptivo como método de control de la población de palomas urbanas El video enlazado a esta propuesta explica las alternativas con claridad:  https: //youtu.,NO,SPAM,NONE
878-92981-10,Be/u1wSN1isBy8 Desde malp reclamamos un cambio en la política de control de la población de palomas para una gestión ética y eficaz de su población ahora en Madrid También existen otros métodos complementarios como son la instalación de palomares ecológicos educativos y de control y medidas disuasorias o urbanísticas que ayudan a mantener una población de palomas estable y sana.,YES,CLAIM,NONE
878-92981-11,"Si quieres saber más sobre captura y sacrificio de palomas urbanas y las posibles alternativas, puedes ver este vídeo o ir a nuestra página web.",NO,SPAM,NONE
878-92981-12,"Ya han firmado la campaña a nivel nacional más de 10000 personas: y a nivel local en Madrid, ya la han firmado más de 3600 personas: Acabemos con el maltrato animal en Madrid.",NO,SPAM,NONE
878-92981-13,"Madrid, cuidad amiga de los animales nuevo video explicativo:  https: //youtu.",NO,SPAM,NONE
878-92981-14,Be/8rd5ih_ReJ4 140716 El pasado 14 de julio se aprobó en la Asamblea de Madrid la nueva ley 42016 sobre protección animal en toda nuestra Comunidad de Madrid.,NO,SPAM,NONE
878-92981-15,"En ella, en su disposición adicional se promueve la gestión de palomar urbanas a través de pienso anticonceptivo y huevos falsos palomares ecológicos ergo, si contamos con que la nueva ley trae una dotación económica, ahora no quedan escusas para que los ayuntamientos de la Comunidad de Madrid y menos el de Madrid Capital, sigan capturando y matando palomas.",YES,CLAIM,NONE
878-92981-16,Al menos ya no habrá más captura urbana en la Comunidad de Madrid.,YES,CLAIM,NONE
878-92981-17,Un pequeño paso.,NO,SPAM,NONE
878-92981-18,"Por fin una gestión ética de palomas urbanas, al igual que en la misma ley se incluye la gestión de ética de perros y gatos feral o abandonados o de todo tipo.",NO,SPAM,NONE
878-92981-19,"No obstante, sigamos pidiéndoselo a Carmena para que no dude en aplicar el pienso anticonceptivo para aves lo antes posible firma y difunde porfa, ya van 2000 firmantes Picos y Plumas Mis Amigas Las Palomas  .",NO,SPAM,NONE
878-20737-0,"En Barcelona se usa, y está dando buenos resultados.",NO,SPAM,NONE
878-20939-0,"Barcelona es, claramente, una ciudad adelantada a nuestros tiempos.",NO,SPAM,NONE
878-20939-1,Enhorabuena!.,NO,SPAM,NONE
878-25817-0,"Lo mejor es el pienso y no matar a los animales como si no importaran, eso debería prohibirse.",NO,SPAM,NONE
878-27927-0,"El problema de las palomas se solucionaría de una manera muy sencilla y natural: depredadores naturales ej. : halcones peregrinos, de los que ya contamos con 7 nidos en Madrid capital y dejar de darlas de comer.",YES,CLAIM,NONE
878-27927-1,Al alimentarlas aumenta el número de huevos en las puestas y se multiplican por encima de lo sostenible.,NO,SPAM,NONE
878-27927-2,"Sio no tienen depredadores la población degenera, ya que nos depredadores naturales eliminan los individuos enfermos;",YES,CLAIM,NONE
878-27927-3,así vemos palomas degeneradas y enfermas por doquier.,YES,PREMISE,RESULT
